Date,Open
Dec 30 2019,134.80
Dec 29 2019,128.27
Dec 28 2019,127.21
Dec 27 2019,126.37
Dec 26 2019,126.49
Dec 25 2019,129.07
Dec 24 2019,128.63
Dec 23 2019,132.31
Dec 22 2019,128.10
Dec 21 2019,129.10
Dec 20 2019,129.38
Dec 19 2019,133.05
Dec 18 2019,122.66
Dec 17 2019,133.65
Dec 16 2019,143.14
Dec 15 2019,142.86
Dec 14 2019,144.95
Dec 13 2019,145.66
Dec 12 2019,143.62
Dec 11 2019,146.32
Dec 10 2019,148.18
Dec 09 2019,151.22
Dec 08 2019,148.74
Dec 07 2019,149.20
Dec 06 2019,149.40
Dec 05 2019,146.69
Dec 04 2019,147.92
Dec 03 2019,149.06
Dec 02 2019,151.18
Dec 01 2019,152.49
Nov 30 2019,155.29
Nov 29 2019,151.77
Nov 28 2019,153.07
Nov 27 2019,148.40
Nov 26 2019,146.40
Nov 25 2019,142.70
Nov 24 2019,153.43
Nov 23 2019,150.21
Nov 22 2019,161.51
Nov 21 2019,175.67
Nov 20 2019,177.42
Nov 19 2019,180.50
Nov 18 2019,185.04
Nov 17 2019,183.35
Nov 16 2019,180.50
Nov 15 2019,186.06
Nov 14 2019,188.27
Nov 13 2019,186.94
Nov 12 2019,185.56
Nov 11 2019,189.50
Nov 10 2019,184.94
Nov 09 2019,184.31
Nov 08 2019,187.92
Nov 07 2019,191.50
Nov 06 2019,189.11
Nov 05 2019,186.31
Nov 04 2019,182.32
Nov 03 2019,183.99
Nov 02 2019,184.02
Nov 01 2019,183.80
Oct 31 2019,184.80
Oct 30 2019,190.34
Oct 29 2019,182.67
Oct 28 2019,184.40
Oct 27 2019,179.93
Oct 26 2019,181.67
Oct 25 2019,162.19
Oct 24 2019,162.51
Oct 23 2019,172.26
Oct 22 2019,174.91
Oct 21 2019,175.52
Oct 20 2019,172.97
Oct 19 2019,173.65
Oct 18 2019,177.99
Oct 17 2019,175.91
Oct 16 2019,181.34
Oct 15 2019,186.98
Oct 14 2019,182.03
Oct 13 2019,180.86
Oct 12 2019,182.53
Oct 11 2019,191.80
Oct 10 2019,193.19
Oct 09 2019,182.04
Oct 08 2019,181.11
Oct 07 2019,172.94
Oct 06 2019,176.36
Oct 05 2019,176.95
Oct 04 2019,175.24
Oct 03 2019,180.70
Oct 02 2019,177.22
Oct 01 2019,180.21
Sep 30 2019,170.46
Sep 29 2019,174.61
Sep 28 2019,174.68
Sep 27 2019,166.65
Sep 26 2019,170.76
Sep 25 2019,168.13
Sep 24 2019,201.84
Sep 23 2019,211.71
Sep 22 2019,215.49
Sep 21 2019,217.90
Sep 20 2019,221.07
Sep 19 2019,211.25
Sep 18 2019,208.05
Sep 17 2019,197.11
Sep 16 2019,189.69
Sep 15 2019,188.07
Sep 14 2019,181.32
Sep 13 2019,180.98
Sep 12 2019,178.80
Sep 11 2019,179.84
Sep 10 2019,181.21
Sep 09 2019,181.36
Sep 08 2019,178.28
Sep 07 2019,169.96
Sep 06 2019,174.17
Sep 05 2019,175.97
Sep 04 2019,179.49
Sep 03 2019,178.36
Sep 02 2019,171.70
Sep 01 2019,172.46
Aug 31 2019,168.89
Aug 30 2019,169.49
Aug 29 2019,173.96
Aug 28 2019,187.50
Aug 27 2019,188.95
Aug 26 2019,186.74
Aug 25 2019,191.23
Aug 24 2019,194.67
Aug 23 2019,191.11
Aug 22 2019,186.94
Aug 21 2019,196.62
Aug 20 2019,202.81
Aug 19 2019,194.56
Aug 18 2019,185.84
Aug 17 2019,185.53
Aug 16 2019,188.64
Aug 15 2019,186.68
Aug 14 2019,208.60
Aug 13 2019,211.34
Aug 12 2019,216.06
Aug 11 2019,206.73
Aug 10 2019,210.53
Aug 09 2019,220.91
Aug 08 2019,226.52
Aug 07 2019,225.93
Aug 06 2019,234.25
Aug 05 2019,222.65
Aug 04 2019,222.58
Aug 03 2019,217.90
Aug 02 2019,217.88
Aug 01 2019,218.55
Jul 31 2019,210.49
Jul 30 2019,211.34
Jul 29 2019,211.12
Jul 28 2019,207.41
Jul 27 2019,219.62
Jul 26 2019,219.63
Jul 25 2019,216.97
Jul 24 2019,212.55
Jul 23 2019,217.57
Jul 22 2019,225.70
Jul 21 2019,229.17
Jul 20 2019,221.41
Jul 19 2019,226.66
Jul 18 2019,211.44
Jul 17 2019,199.07
Jul 16 2019,229.75
Jul 15 2019,227.97
Jul 14 2019,269.28
Jul 13 2019,276.29
Jul 12 2019,268.69
Jul 11 2019,289.95
Jul 10 2019,308.85
Jul 09 2019,313.33
Jul 08 2019,305.73
Jul 07 2019,287.60
Jul 06 2019,287.89
Jul 05 2019,284.38
Jul 04 2019,303.03
Jul 03 2019,291.76
Jul 02 2019,293.54
Jul 01 2019,290.27
Jun 30 2019,319.58
Jun 29 2019,311.28
Jun 28 2019,294.14
Jun 27 2019,336.96
Jun 26 2019,317.99
Jun 25 2019,310.68
Jun 24 2019,307.72
Jun 23 2019,309.42
Jun 22 2019,295.12
Jun 21 2019,271.74
Jun 20 2019,269.41
Jun 19 2019,265.06
Jun 18 2019,274.32
Jun 17 2019,269.09
Jun 16 2019,268.90
Jun 15 2019,263.93
Jun 14 2019,256.18
Jun 13 2019,260.91
Jun 12 2019,245.93
Jun 11 2019,247.86
Jun 10 2019,232.83
Jun 09 2019,245.54
Jun 08 2019,251.25
Jun 07 2019,249.34
Jun 06 2019,246.93
Jun 05 2019,241.50
Jun 04 2019,252.51
Jun 03 2019,270.09
Jun 02 2019,265.51
Jun 01 2019,268.43
May 31 2019,256.02
May 30 2019,269.55
May 29 2019,271.78
May 28 2019,272.59
May 27 2019,267.14
May 26 2019,251.72
May 25 2019,249.69
May 24 2019,245.99
May 23 2019,244.67
May 22 2019,255.00
May 21 2019,251.65
May 20 2019,261.27
May 19 2019,234.45
May 18 2019,243.91
May 17 2019,263.85
May 16 2019,246.94
May 15 2019,217.01
May 14 2019,196.74
May 13 2019,187.42
May 12 2019,194.16
May 11 2019,173.14
May 10 2019,170.31
May 09 2019,170.95
May 08 2019,169.90
May 07 2019,172.43
May 06 2019,163.34
May 05 2019,164.02
May 04 2019,167.89
May 03 2019,162.08
May 02 2019,160.85
May 01 2019,162.19
Apr 30 2019,155.17
Apr 29 2019,157.29
Apr 28 2019,158.50
Apr 27 2019,156.27
Apr 26 2019,154.58
Apr 25 2019,165.91
Apr 24 2019,171.35
Apr 23 2019,172.01
Apr 22 2019,170.02
Apr 21 2019,173.72
Apr 20 2019,173.72
Apr 19 2019,173.79
Apr 18 2019,166.91
Apr 17 2019,167.55
Apr 16 2019,161.53
Apr 15 2019,167.90
Apr 14 2019,164.48
Apr 13 2019,164.62
Apr 12 2019,165.34
Apr 11 2019,177.34
Apr 10 2019,176.07
Apr 09 2019,180.22
Apr 08 2019,174.45
Apr 07 2019,165.98
Apr 06 2019,165.51
Apr 05 2019,158.02
Apr 04 2019,161.43
Apr 03 2019,164.01
Apr 02 2019,141.84
Apr 01 2019,141.47
Mar 31 2019,142.14
Mar 30 2019,142.36
Mar 29 2019,139.34
Mar 28 2019,141.01
Mar 27 2019,135.45
Mar 26 2019,135.05
Mar 25 2019,137.08
Mar 24 2019,138.32
Mar 23 2019,137.04
Mar 22 2019,136.56
Mar 21 2019,140.48
Mar 20 2019,140.48
Mar 19 2019,139.25
Mar 18 2019,140.10
Mar 17 2019,142.24
Mar 16 2019,137.91
Mar 15 2019,133.57
Mar 14 2019,133.20
Mar 13 2019,134.61
Mar 12 2019,134.01
Mar 11 2019,136.85
Mar 10 2019,138.18
Mar 09 2019,134.89
Mar 08 2019,138.31
Mar 07 2019,138.94
Mar 06 2019,137.96
Mar 05 2019,127.79
Mar 04 2019,132.16
Mar 03 2019,134.79
Mar 02 2019,136.35
Mar 01 2019,136.84
Feb 28 2019,136.28
Feb 27 2019,138.03
Feb 26 2019,139.65
Feb 25 2019,135.50
Feb 24 2019,158.90
Feb 23 2019,148.68
Feb 22 2019,146.07
Feb 21 2019,149.35
Feb 20 2019,145.17
Feb 19 2019,146.40
Feb 18 2019,133.03
Feb 17 2019,123.18
Feb 16 2019,122.40
Feb 15 2019,121.45
Feb 14 2019,122.42
Feb 13 2019,122.54
Feb 12 2019,121.18
Feb 11 2019,124.87
Feb 10 2019,119.41
Feb 09 2019,119.21
Feb 08 2019,104.65
Feb 07 2019,104.84
Feb 06 2019,107.57
Feb 05 2019,107.63
Feb 04 2019,107.63
Feb 03 2019,110.49
Feb 02 2019,107.47
Feb 01 2019,107.15
Jan 31 2019,108.90
Jan 30 2019,105.41
Jan 29 2019,106.72
Jan 28 2019,113.29
Jan 27 2019,116.51
Jan 26 2019,116.37
Jan 25 2019,117.59
Jan 24 2019,117.46
Jan 23 2019,118.71
Jan 22 2019,117.11
Jan 21 2019,119.64
Jan 20 2019,124.63
Jan 19 2019,121.61
Jan 18 2019,123.65
Jan 17 2019,123.57
Jan 16 2019,121.81
Jan 15 2019,129.17
Jan 14 2019,116.98
Jan 13 2019,125.91
Jan 12 2019,127.53
Jan 11 2019,127.81
Jan 10 2019,150.84
Jan 09 2019,150.55
Jan 08 2019,151.97
Jan 07 2019,157.81
Jan 06 2019,155.80
Jan 05 2019,154.34
Jan 04 2019,148.91
Jan 03 2019,155.20
Jan 02 2019,141.52
Jan 01 2019,133.42
Dec 31 2018,140.03
Dec 30 2018,137.63
Dec 29 2018,138.47
Dec 28 2018,116.90
Dec 27 2018,131.92
Dec 26 2018,129.89
Dec 25 2018,141.00
Dec 24 2018,130.64
Dec 23 2018,117.27
Dec 22 2018,109.46
Dec 21 2018,115.84
Dec 20 2018,101.09
Dec 19 2018,101.68
Dec 18 2018,95.11
Dec 17 2018,85.38
Dec 16 2018,84.47
Dec 15 2018,84.28
Dec 14 2018,86.63
Dec 13 2018,90.66
Dec 12 2018,88.61
Dec 11 2018,91.58
Dec 10 2018,94.99
Dec 09 2018,92.04
Dec 08 2018,93.41
Dec 07 2018,91.65
Dec 06 2018,102.45
Dec 05 2018,110.34
Dec 04 2018,108.80
Dec 03 2018,116.38
Dec 02 2018,118.27
Dec 01 2018,113.40
Nov 30 2018,117.73
Nov 29 2018,122.72
Nov 28 2018,110.20
Nov 27 2018,107.91
Nov 26 2018,116.34
Nov 25 2018,113.13
Nov 24 2018,123.30
Nov 23 2018,126.42
Nov 22 2018,136.81
Nov 21 2018,131.14
Nov 20 2018,148.81
Nov 19 2018,177.18
Nov 18 2018,174.18
Nov 17 2018,175.36
Nov 16 2018,180.87
Nov 15 2018,181.90
Nov 14 2018,206.53
Nov 13 2018,210.15
Nov 12 2018,211.51
Nov 11 2018,212.48
Nov 10 2018,209.98
Nov 09 2018,211.99
Nov 08 2018,217.33
Nov 07 2018,218.90
Nov 06 2018,209.47
Nov 05 2018,207.10
Nov 04 2018,200.16
Nov 03 2018,200.74
Nov 02 2018,198.98
Nov 01 2018,197.54
Oct 31 2018,197.65
Oct 30 2018,197.20
Oct 29 2018,205.17
Oct 28 2018,204.51
Oct 27 2018,203.36
Oct 26 2018,202.34
Oct 25 2018,203.87
Oct 24 2018,204.13
Oct 23 2018,204.02
Oct 22 2018,205.17
Oct 21 2018,205.39
Oct 20 2018,203.52
Oct 19 2018,203.26
Oct 18 2018,207.40
Oct 17 2018,210.22
Oct 16 2018,209.63
Oct 15 2018,195.27
Oct 14 2018,199.69
Oct 13 2018,196.36
Oct 12 2018,188.71
Oct 11 2018,225.61
Oct 10 2018,227.62
Oct 09 2018,229.71
Oct 08 2018,226.51
Oct 07 2018,225.44
Oct 06 2018,227.55
Oct 05 2018,222.27
Oct 04 2018,220.45
Oct 03 2018,226.41
Oct 02 2018,231.10
Oct 01 2018,233.22
Sep 30 2018,231.33
Sep 29 2018,221.71
Sep 28 2018,229.04
Sep 27 2018,215.44
Sep 26 2018,218.65
Sep 25 2018,228.33
Sep 24 2018,244.84
Sep 23 2018,240.99
Sep 22 2018,247.34
Sep 21 2018,225.25
Sep 20 2018,210.29
Sep 19 2018,209.47
Sep 18 2018,197.10
Sep 17 2018,221.58
Sep 16 2018,222.80
Sep 15 2018,209.81
Sep 14 2018,212.67
Sep 13 2018,183.68
Sep 12 2018,185.42
Sep 11 2018,198.18
Sep 10 2018,197.85
Sep 09 2018,198.39
Sep 08 2018,217.91
Sep 07 2018,229.54
Sep 06 2018,231.65
Sep 05 2018,286.05
Sep 04 2018,289.30
Sep 03 2018,295.18
Sep 02 2018,295.45
Sep 01 2018,283.50
Aug 31 2018,284.12
Aug 30 2018,289.75
Aug 29 2018,296.16
Aug 28 2018,286.65
Aug 27 2018,275.35
Aug 26 2018,279.53
Aug 25 2018,283.28
Aug 24 2018,278.11
Aug 23 2018,271.75
Aug 22 2018,281.97
Aug 21 2018,273.33
Aug 20 2018,301.38
Aug 19 2018,295.67
Aug 18 2018,316.79
Aug 17 2018,287.68
Aug 16 2018,282.74
Aug 15 2018,280.39
Aug 14 2018,286.37
Aug 13 2018,320.21
Aug 12 2018,320.82
Aug 11 2018,334.26
Aug 10 2018,365.78
Aug 09 2018,356.97
Aug 08 2018,379.89
Aug 07 2018,406.80
Aug 06 2018,410.57
Aug 05 2018,407.35
Aug 04 2018,418.24
Aug 03 2018,412.57
Aug 02 2018,420.81
Aug 01 2018,433.87
Jul 31 2018,457.25
Jul 30 2018,466.83
Jul 29 2018,466.92
Jul 28 2018,469.68
Jul 27 2018,464.01
Jul 26 2018,472.33
Jul 25 2018,479.91
Jul 24 2018,451.14
Jul 23 2018,459.44
Jul 22 2018,462.44
Jul 21 2018,450.68
Jul 20 2018,469.31
Jul 19 2018,480.63
Jul 18 2018,500.84
Jul 17 2018,480.08
Jul 16 2018,450.42
Jul 15 2018,435.88
Jul 14 2018,434.51
Jul 13 2018,430.74
Jul 12 2018,446.50
Jul 11 2018,434.52
Jul 10 2018,476.16
Jul 09 2018,488.88
Jul 08 2018,492.07
Jul 07 2018,474.06
Jul 06 2018,474.36
Jul 05 2018,467.29
Jul 04 2018,464.15
Jul 03 2018,475.39
Jul 02 2018,453.82
Jul 01 2018,455.24
Jun 30 2018,436.21
Jun 29 2018,422.59
Jun 28 2018,442.29
Jun 27 2018,432.24
Jun 26 2018,460.73
Jun 25 2018,455.94
Jun 24 2018,474.77
Jun 23 2018,466.27
Jun 22 2018,527.19
Jun 21 2018,536.45
Jun 20 2018,538.51
Jun 19 2018,519.02
Jun 18 2018,499.38
Jun 17 2018,499.46
Jun 16 2018,490.41
Jun 15 2018,520.48
Jun 14 2018,478.38
Jun 13 2018,498.02
Jun 12 2018,532.71
Jun 11 2018,524.86
Jun 10 2018,594.34
Jun 09 2018,600.91
Jun 08 2018,605.44
Jun 07 2018,607.69
Jun 06 2018,610.26
Jun 05 2018,593.41
Jun 04 2018,619.44
Jun 03 2018,591.26
Jun 02 2018,580.43
Jun 01 2018,578.67
May 31 2018,558.50
May 30 2018,566.83
May 29 2018,516.15
May 28 2018,573.04
May 27 2018,588.52
May 26 2018,587.43
May 25 2018,602.14
May 24 2018,584.54
May 23 2018,646.67
May 22 2018,700.18
May 21 2018,717.19
May 20 2018,697.92
May 19 2018,695.07
May 18 2018,672.10
May 17 2018,708.72
May 16 2018,708.09
May 15 2018,731.14
May 14 2018,732.73
May 13 2018,687.17
May 12 2018,679.88
May 11 2018,727.01
May 10 2018,752.58
May 09 2018,752.90
May 08 2018,755.01
May 07 2018,793.34
May 06 2018,816.09
May 05 2018,784.58
May 04 2018,776.78
May 03 2018,686.59
May 02 2018,674.08
May 01 2018,670.46
Apr 30 2018,689.76
Apr 29 2018,683.91
Apr 28 2018,644.65
Apr 27 2018,662.11
Apr 26 2018,618.08
Apr 25 2018,707.06
Apr 24 2018,643.40
Apr 23 2018,621.20
Apr 22 2018,606.12
Apr 21 2018,616.00
Apr 20 2018,567.99
Apr 19 2018,524.04
Apr 18 2018,503.31
Apr 17 2018,511.14
Apr 16 2018,532.07
Apr 15 2018,502.88
Apr 14 2018,492.58
Apr 13 2018,493.16
Apr 12 2018,430.16
Apr 11 2018,415.02
Apr 10 2018,399.41
Apr 09 2018,400.86
Apr 08 2018,385.74
Apr 07 2018,370.38
Apr 06 2018,382.73
Apr 05 2018,379.95
Apr 04 2018,416.48
Apr 03 2018,387.31
Apr 02 2018,379.70
Apr 01 2018,397.25
Mar 31 2018,395.00
Mar 30 2018,385.90
Mar 29 2018,448.08
Mar 28 2018,450.29
Mar 27 2018,489.59
Mar 26 2018,524.29
Mar 25 2018,522.70
Mar 24 2018,542.57
Mar 23 2018,539.86
Mar 22 2018,562.10
Mar 21 2018,559.10
Mar 20 2018,556.72
Mar 19 2018,546.63
Mar 18 2018,551.64
Mar 17 2018,601.68
Mar 16 2018,611.78
Mar 15 2018,614.84
Mar 14 2018,691.22
Mar 13 2018,698.15
Mar 12 2018,724.41
Mar 11 2018,685.31
Mar 10 2018,730.16
Mar 09 2018,702.20
Mar 08 2018,752.57
Mar 07 2018,816.27
Mar 06 2018,853.82
Mar 05 2018,866.85
Mar 04 2018,856.19
Mar 03 2018,856.71
Mar 02 2018,871.76
Mar 01 2018,856.01
Feb 28 2018,877.93
Feb 27 2018,870.36
Feb 26 2018,845.28
Feb 25 2018,839.46
Feb 24 2018,861.59
Feb 23 2018,811.59
Feb 22 2018,849.26
Feb 21 2018,894.14
Feb 20 2018,943.57
Feb 19 2018,921.67
Feb 18 2018,973.35
Feb 17 2018,944.75
Feb 16 2018,934.79
Feb 15 2018,923.73
Feb 14 2018,844.28
Feb 13 2018,869.29
Feb 12 2018,817.51
Feb 11 2018,859.29
Feb 10 2018,882.47
Feb 09 2018,818.48
Feb 08 2018,755.84
Feb 07 2018,790.43
Feb 06 2018,707.74
Feb 05 2018,834.96
Feb 04 2018,964.67
Feb 03 2018,919.21
Feb 02 2018,1035.77
Feb 01 2018,1119.37
Jan 31 2018,1071.09
Jan 30 2018,1184.13
Jan 29 2018,1246.70
Jan 28 2018,1111.78
Jan 27 2018,1055.75
Jan 26 2018,1052.70
Jan 25 2018,1063.22
Jan 24 2018,987.48
Jan 23 2018,1004.17
Jan 22 2018,1055.35
Jan 21 2018,1155.68
Jan 20 2018,1044.95
Jan 19 2018,1028.82
Jan 18 2018,1016.44
Jan 17 2018,1061.34
Jan 16 2018,1292.63
Jan 15 2018,1365.21
Jan 14 2018,1397.48
Jan 13 2018,1270.47
Jan 12 2018,1158.29
Jan 11 2018,1268.09
Jan 10 2018,1300.34
Jan 09 2018,1146.00
Jan 08 2018,1158.26
Jan 07 2018,1043.01
Jan 06 2018,995.15
Jan 05 2018,975.75
Jan 04 2018,961.71
Jan 03 2018,886.00
Jan 02 2018,772.35
Jan 01 2018,755.76
Dec 31 2017,712.21
Dec 30 2017,753.82
Dec 29 2017,740.39
Dec 28 2017,762.21
Dec 27 2017,774.97
Dec 26 2017,763.37
Dec 25 2017,698.87
Dec 24 2017,721.77
Dec 23 2017,681.32
Dec 22 2017,822.64
Dec 21 2017,820.24
Dec 20 2017,827.52
Dec 19 2017,793.90
Dec 18 2017,721.73
Dec 17 2017,696.24
Dec 16 2017,686.19
Dec 15 2017,696.38
Dec 14 2017,700.59
Dec 13 2017,644.91
Dec 12 2017,522.29
Dec 11 2017,440.36
Dec 10 2017,472.79
Dec 09 2017,457.34
Dec 08 2017,434.99
Dec 07 2017,426.37
Dec 06 2017,462.60
Dec 05 2017,470.29
Dec 04 2017,466.05
Dec 03 2017,463.70
Dec 02 2017,466.85
Dec 01 2017,445.21
Nov 30 2017,431.21
Nov 29 2017,473.28
Nov 28 2017,480.52
Nov 27 2017,471.53
Nov 26 2017,465.97
Nov 25 2017,475.68
Nov 24 2017,412.50
Nov 23 2017,381.44
Nov 22 2017,360.31
Nov 21 2017,367.44
Nov 20 2017,354.09
Nov 19 2017,347.40
Nov 18 2017,331.98
Nov 17 2017,330.17
Nov 16 2017,333.44
Nov 15 2017,337.96
Nov 14 2017,316.76
Nov 13 2017,307.02
Nov 12 2017,314.69
Nov 11 2017,298.59
Nov 10 2017,320.67
Nov 09 2017,308.64
Nov 08 2017,294.27
Nov 07 2017,298.57
Nov 06 2017,296.43
Nov 05 2017,300.04
Nov 04 2017,305.48
Nov 03 2017,288.50
Nov 02 2017,290.73
Nov 01 2017,305.76
Oct 31 2017,307.38
Oct 30 2017,304.78
Oct 29 2017,296.38
Oct 28 2017,297.92
Oct 27 2017,296.51
Oct 26 2017,298.02
Oct 25 2017,298.44
Oct 24 2017,287.12
Oct 23 2017,295.10
Oct 22 2017,300.55
Oct 21 2017,303.57
Oct 20 2017,308.05
Oct 19 2017,314.54
Oct 18 2017,316.94
Oct 17 2017,333.48
Oct 16 2017,336.71
Oct 15 2017,339.53
Oct 14 2017,338.85
Oct 13 2017,304.08
Oct 12 2017,303.50
Oct 11 2017,301.18
Oct 10 2017,297.60
Oct 09 2017,308.67
Oct 08 2017,311.06
Oct 07 2017,308.89
Oct 06 2017,295.15
Oct 05 2017,292.77
Oct 04 2017,292.75
Oct 03 2017,297.48
Oct 02 2017,302.48
Oct 01 2017,301.55
Sep 30 2017,291.48
Sep 29 2017,299.12
Sep 28 2017,306.47
Sep 27 2017,287.02
Sep 26 2017,292.35
Sep 25 2017,282.22
Sep 24 2017,286.21
Sep 23 2017,264.60
Sep 22 2017,258.11
Sep 21 2017,283.26
Sep 20 2017,282.02
Sep 19 2017,293.66
Sep 18 2017,252.23
Sep 17 2017,245.85
Sep 16 2017,250.87
Sep 15 2017,215.22
Sep 14 2017,276.59
Sep 13 2017,291.12
Sep 12 2017,294.63
Sep 11 2017,289.74
Sep 10 2017,294.06
Sep 09 2017,296.17
Sep 08 2017,329.64
Sep 07 2017,333.52
Sep 06 2017,313.80
Sep 05 2017,297.57
Sep 04 2017,347.13
Sep 03 2017,350.23
Sep 02 2017,387.82
Sep 01 2017,383.47
Aug 31 2017,378.44
Aug 30 2017,369.47
Aug 29 2017,347.96
Aug 28 2017,350.04
Aug 27 2017,334.36
Aug 26 2017,331.99
Aug 25 2017,326.11
Aug 24 2017,317.45
Aug 23 2017,315.27
Aug 22 2017,321.05
Aug 21 2017,300.48
Aug 20 2017,296.64
Aug 19 2017,296.18
Aug 18 2017,301.70
Aug 17 2017,302.80
Aug 16 2017,289.82
Aug 15 2017,299.95
Aug 14 2017,298.03
Aug 13 2017,310.37
Aug 12 2017,308.71
Aug 11 2017,294.49
Aug 10 2017,296.96
Aug 09 2017,297.63
Aug 08 2017,269.10
Aug 07 2017,261.24
Aug 06 2017,256.42
Aug 05 2017,222.85
Aug 04 2017,225.31
Aug 03 2017,220.18
Aug 02 2017,227.01
Aug 01 2017,204.69
Jul 31 2017,197.40
Jul 30 2017,206.74
Jul 29 2017,193.34
Jul 28 2017,204.32
Jul 27 2017,204.86
Jul 26 2017,207.09
Jul 25 2017,224.37
Jul 24 2017,226.29
Jul 23 2017,229.12
Jul 22 2017,217.86
Jul 21 2017,226.06
Jul 20 2017,205.42
Jul 19 2017,234.94
Jul 18 2017,195.03
Jul 17 2017,159.99
Jul 16 2017,169.57
Jul 15 2017,199.71
Jul 14 2017,209.53
Jul 13 2017,231.81
Jul 12 2017,197.15
Jul 11 2017,211.52
Jul 10 2017,243.01
Jul 09 2017,251.82
Jul 08 2017,245.89
Jul 07 2017,270.35
Jul 06 2017,268.86
Jul 05 2017,273.10
Jul 04 2017,282.19
Jul 03 2017,288.41
Jul 02 2017,275.12
Jul 01 2017,293.35
Jun 30 2017,303.15
Jun 29 2017,328.37
Jun 28 2017,293.04
Jun 27 2017,272.69
Jun 26 2017,302.95
Jun 25 2017,323.47
Jun 24 2017,341.63
Jun 23 2017,336.48
Jun 22 2017,337.73
Jun 21 2017,359.54
Jun 20 2017,370.33
Jun 19 2017,371.86
Jun 18 2017,379.52
Jun 17 2017,369.88
Jun 16 2017,361.18
Jun 15 2017,358.51
Jun 14 2017,397.59
Jun 13 2017,395.69
Jun 12 2017,341.16
Jun 11 2017,338.79
Jun 10 2017,282.01
Jun 09 2017,261.75
Jun 08 2017,257.99
Jun 07 2017,264.26
Jun 06 2017,248.60
Jun 05 2017,245.26
Jun 04 2017,224.12
Jun 03 2017,223.46
Jun 02 2017,222.29
Jun 01 2017,230.89
May 31 2017,231.58
May 30 2017,195.61
May 29 2017,170.13
May 28 2017,158.82
May 27 2017,159.82
May 26 2017,175.22
May 25 2017,189.85
May 24 2017,182.65
May 23 2017,170.82
May 22 2017,158.17
May 21 2017,127.54
May 20 2017,129.22
May 19 2017,97.05
May 18 2017,89.84
May 17 2017,89.25
May 16 2017,92.39
May 15 2017,90.78
May 14 2017,90.87
May 13 2017,88.69
May 12 2017,89.43
May 11 2017,89.77
May 10 2017,91.15
May 09 2017,91.23
May 08 2017,93.75
May 07 2017,97.87
May 06 2017,94.91
May 05 2017,96.73
May 04 2017,79.72
May 03 2017,77.25
May 02 2017,76.65
